8.700000000000000000e+01,7.235635586776138162e+00,4.147918553293719612e-02,0.000000000000000000e+00
8.800000000000000000e+01,8.689858144462217382e+00,1.538958499801667545e-01,0.000000000000000000e+00
8.900000000000000000e+01,6.381443242958338757e+00,4.980545625473443705e-01,0.000000000000000000e+00
9.000000000000000000e+01,6.758502894527371296e+00,1.512605813074459626e-01,0.000000000000000000e+00
9.100000000000000000e+01,9.212919991397313879e+00,4.799179969145921931e-01,0.000000000000000000e+00
9.200000000000000000e+01,8.624721175125120709e+00,9.567220566398024761e-01,0.000000000000000000e+00
9.300000000000000000e+01,8.169289952771267238e+00,6.259314374891883359e-01,0.000000000000000000e+00
9.400000000000000000e+01,7.763994092402930924e+00,8.220391415058167506e-02,0.000000000000000000e+00
9.500000000000000000e+01,8.436240937544150498e+00,3.427244952820708290e-01,0.000000000000000000e+00
9.600000000000000000e+01,8.417730793299313063e+00,7.716045867441704287e-01,0.000000000000000000e+00
9.700000000000000000e+01,9.914353373806132907e+00,5.427466597801674508e-01,0.000000000000000000e+00
9.800000000000000000e+01,7.503554692680530103e+00,6.818029153023889011e-01,0.000000000000000000e+00
9.900000000000000000e+01,7.746391519559026939e+00,9.983003863001145284e-01,0.000000000000000000e+00
1.000000000000000000e+02,9.125284676773500081e+00,6.614088408894279458e-02,0.000000000000000000e+00
1.010000000000000000e+02,8.653002829786380801e+00,1.191065669701483198e-01,0.000000000000000000e+00
1.020000000000000000e+02,9.756741341794267441e+00,4.516471589741282711e-01,0.000000000000000000e+00
1.030000000000000000e+02,8.453616749511384754e+00,9.586649541828089482e-01,0.000000000000000000e+00
1.040000000000000000e+02,8.145362206579626729e+00,9.479074094858619404e-01,0.000000000000000000e+00
1.050000000000000000e+02,9.224084209899558573e+00,5.814922219983951202e-01,0.000000000000000000e+00
1.060000000000000000e+02,7.580000645386697933e+00,9.373788901719626310e-01,0.000000000000000000e+00
1.070000000000000000e+02,6.344892952004114406e+00,2.626263703161361152e-01,0.000000000000000000e+00
1.080000000000000000e+02,6.316504747797678121e+00,5.755646447440708746e-01,0.000000000000000000e+00
1.090000000000000000e+02,7.654500048231160925e+00,1.078524256024061129e-01,0.000000000000000000e+00
1.100000000000000000e+02,9.143145508372258590e+00,8.985807702203968406e-01,0.000000000000000000e+00
1.110000000000000000e+02,8.797479673576290793e+00,3.188704555398701457e-01,0.000000000000000000e+00
1.120000000000000000e+02,8.141681875389007672e+00,2.600442611125858838e-01,0.000000000000000000e+00
1.130000000000000000e+02,6.564646139267126479e+00,9.713691931515405775e-01,0.000000000000000000e+00
1.140000000000000000e+02,8.629998266324157896e+00,3.241855491656681632e-01,0.000000000000000000e+00
1.150000000000000000e+02,7.537721642707398750e+00,3.692152637852015862e-01,0.000000000000000000e+00
1.160000000000000000e+02,6.688519629949857936e+00,2.910903961189525435e-01,0.000000000000000000e+00
1.170000000000000000e+02,7.415573559497394385e+00,4.675148648531837758e-02,0.000000000000000000e+00
1.180000000000000000e+02,7.895725313825298741e+00,6.134507365914887433e-01,0.000000000000000000e+00
1.190000000000000000e+02,9.136105574304410837e+00,1.659240677249738671e-01,0.000000000000000000e+00
1.200000000000000000e+02,8.335167304604331306e+00,6.865934813459981245e-02,0.000000000000000000e+00
1.210000000000000000e+02,8.138471510293356914e+00,3.997388062980895829e-02,0.000000000000000000e+00
1.220000000000000000e+02,9.719760766734932389e+00,3.853273696538851989e-01,0.000000000000000000e+00
1.230000000000000000e+02,7.445803575447078160e+00,2.268811375849441314e-01,0.000000000000000000e+00
1.240000000000000000e+02,8.184092357303441645e+00,7.865033732549689960e-01,0.000000000000000000e+00
1.250000000000000000e+02,7.705258629518384694e+00,9.569187718074359528e-02,0.000000000000000000e+00
1.260000000000000000e+02,8.913435084936280006e+00,5.514338539133422090e-01,0.000000000000000000e+00
1.270000000000000000e+02,7.080991617529883264e+00,9.098615681198659599e-01,0.000000000000000000e+00
1.280000000000000000e+02,7.693682404585045376e+00,9.129794223831645406e-01,0.000000000000000000e+00
1.290000000000000000e+02,7.892172256387357976e+00,8.328187390028883863e-01,0.000000000000000000e+00
1.300000000000000000e+02,8.833177350163436969e+00,3.733172277092850488e-01,0.000000000000000000e+00
1.310000000000000000e+02,8.914430516736286947e+00,9.843912985725248310e-01,0.000000000000000000e+00
1.320000000000000000e+02,8.346456070657676918e+00,1.107431403234396677e-01,0.000000000000000000e+00
1.330000000000000000e+02,9.156907094032508354e+00,8.356723690945475624e-01,0.000000000000000000e+00
1.340000000000000000e+02,1.046446903038075327e+01,3.879194995781302113e-01,0.000000000000000000e+00
1.350000000000000000e+02,8.418173865228776975e+00,3.490054983680766498e-01,0.000000000000000000e+00
1.360000000000000000e+02,7.601147249538460215e+00,3.564094693639807687e-01,0.000000000000000000e+00
1.370000000000000000e+02,6.991029277294741107e+00,6.467928281882298069e-01,0.000000000000000000e+00
1.380000000000000000e+02,8.223337027065259264e+00,2.474889083411068169e-01,0.000000000000000000e+00
1.390000000000000000e+02,8.328450927953692684e+00,7.126524549916660733e-01,0.000000000000000000e+00
1.400000000000000000e+02,6.993784803498781955e+00,2.799329420589439787e-01,0.000000000000000000e+00
1.410000000000000000e+02,8.394806517382269462e+00,1.042419397099873454e-02,0.000000000000000000e+00
1.420000000000000000e+02,7.909591766161055304e+00,4.921146173413494807e-01,0.000000000000000000e+00
1.430000000000000000e+02,7.701198792218471922e+00,3.159176013318222842e-01,0.000000000000000000e+00
1.440000000000000000e+02,6.709739513899217300e+00,4.078336278125076486e-01,0.000000000000000000e+00
1.450000000000000000e+02,8.423480283355207376e+00,5.615849257300062902e-01,0.000000000000000000e+00
1.460000000000000000e+02,7.678740994698188160e+00,6.042543019404676974e-01,0.000000000000000000e+00
1.470000000000000000e+02,7.686616217151001074e+00,3.466579795690920562e-01,0.000000000000000000e+00
1.480000000000000000e+02,6.505586035256991195e+00,5.779653863337269604e-01,0.000000000000000000e+00
1.490000000000000000e+02,8.084408651600224260e+00,5.930581442255107305e-01,0.000000000000000000e+00
1.500000000000000000e+02,7.813241079041050696e+00,3.403336101193232821e-01,0.000000000000000000e+00
1.510000000000000000e+02,7.293701065023247665e+00,6.676626792496644924e-01,0.000000000000000000e+00
1.520000000000000000e+02,6.695866854731607809e+00,6.933724565426305775e-01,0.000000000000000000e+00
1.530000000000000000e+02,9.415462616795682749e+00,8.795247434397084341e-01,0.000000000000000000e+00
1.540000000000000000e+02,7.179133090878160317e+00,5.641180614288936468e-01,0.000000000000000000e+00
1.550000000000000000e+02,8.879870128273255503e+00,9.818474284547366038e-01,0.000000000000000000e+00
1.560000000000000000e+02,7.804283884510703651e+00,4.046054774731918102e-01,0.000000000000000000e+00
1.570000000000000000e+02,7.033813901720820994e+00,6.994203621754572220e-01,0.000000000000000000e+00
1.580000000000000000e+02,7.642868029154543663e+00,3.691749685322781027e-01,0.000000000000000000e+00
1.590000000000000000e+02,8.792977811344487193e+00,1.996360042120868261e-01,0.000000000000000000e+00
1.600000000000000000e+02,7.505061357664543742e+00,8.725339521637144324e-01,0.000000000000000000e+00
1.610000000000000000e+02,8.299768582698751729e+00,1.675755518827036494e-01,0.000000000000000000e+00
1.620000000000000000e+02,7.850481113804038458e+00,7.315508036350110155e-01,0.000000000000000000e+00
1.630000000000000000e+02,6.499118495025186348e+00,6.261096005807744724e-01,0.000000000000000000e+00
1.640000000000000000e+02,8.585435185997189578e+00,5.289011704906876332e-01,0.000000000000000000e+00
1.650000000000000000e+02,7.678241407915534111e+00,6.514348573140332777e-01,0.000000000000000000e+00
1.660000000000000000e+02,8.067153591551836200e+00,1.158308539662553094e-01,0.000000000000000000e+00
1.670000000000000000e+02,7.404236617959385924e+00,1.866533685839154300e-01,0.000000000000000000e+00
1.680000000000000000e+02,6.797486167416986191e+00,6.401094227432106987e-01,0.000000000000000000e+00
1.690000000000000000e+02,7.090694595658399990e+00,5.305282776789594923e-01,0.000000000000000000e+00
1.700000000000000000e+02,7.085181689595790644e+00,7.158539440207517535e-01,0.000000000000000000e+00
1.710000000000000000e+02,8.741974621806509305e+00,4.441748641807451992e-01,0.000000000000000000e+00
1.720000000000000000e+02,1.166391108056833836e+01,9.766766049998515387e-01,0.000000000000000000e+00
1.730000000000000000e+02,9.444957712512183079e+00,9.298496330713935665e-01,0.000000000000000000e+00
1.740000000000000000e+02,8.932441567430359441e+00,4.820015114896511466e-01,0.000000000000000000e+00
1.750000000000000000e+02,8.221636508657844900e+00,8.791492786966030870e-01,0.000000000000000000e+00
1.760000000000000000e+02,7.347403373855412312e+00,8.163418054567638249e-01,0.000000000000000000e+00
1.770000000000000000e+02,8.660075692790744739e+00,5.388232875738543370e-01,0.000000000000000000e+00
1.780000000000000000e+02,9.367783214034297146e+00,8.909116912591538151e-01,0.000000000000000000e+00
1.790000000000000000e+02,8.112884808091328281e+00,8.439025395768611215e-01,0.000000000000000000e+00
1.800000000000000000e+02,8.228314744955232740e+00,9.606008874752866022e-01,0.000000000000000000e+00
1.810000000000000000e+02,5.618603531219370062e+00,2.572336886517772592e-01,0.000000000000000000e+00
1.820000000000000000e+02,8.450071073140771105e+00,5.873749256864578827e-01,0.000000000000000000e+00
1.830000000000000000e+02,8.751527317134840445e+00,4.916829856720622560e-03,0.000000000000000000e+00
1.840000000000000000e+02,6.594921480600846486e+00,6.153894268557842384e-01,0.000000000000000000e+00
1.850000000000000000e+02,7.881547238027650337e+00,8.693515041473380833e-01,0.000000000000000000e+00
1.860000000000000000e+02,8.264599163513208779e+00,4.406018170075620133e-01,0.000000000000000000e+00
1.870000000000000000e+02,7.028443213709058668e+00,2.017622693031358438e-01,0.000000000000000000e+00
1.880000000000000000e+02,7.754843173666604805e+00,6.312821062162354835e-01,0.000000000000000000e+00
1.890000000000000000e+02,8.589299402068499845e+00,9.453393422383139511e-01,0.000000000000000000e+00
1.900000000000000000e+02,7.390807154610202545e+00,5.997952833873252398e-01,0.000000000000000000e+00
1.910000000000000000e+02,9.021680277129112469e+00,3.894598119358674282e-01,0.000000000000000000e+00
1.920000000000000000e+02,8.497513001111549613e+00,8.720882339422164620e-01,0.000000000000000000e+00
1.930000000000000000e+02,8.222667653525453701e+00,9.748280311044062174e-02,0.000000000000000000e+00
1.940000000000000000e+02,7.382622447164578716e+00,2.379995951950559241e-01,0.000000000000000000e+00
1.950000000000000000e+02,9.283909836041054575e+00,4.148987840400110150e-01,0.000000000000000000e+00
1.960000000000000000e+02,8.257432186785978345e+00,2.940861310174383014e-01,0.000000000000000000e+00
1.970000000000000000e+02,7.964923308688288905e+00,7.062446220987556034e-01,0.000000000000000000e+00
1.980000000000000000e+02,6.574774142863668125e+00,2.715764579452770167e-01,0.000000000000000000e+00
1.990000000000000000e+02,8.078154496588911826e+00,3.738942806568551491e-01,0.000000000000000000e+00
2.000000000000000000e+02,9.470032739549978373e+00,4.348213042599919365e-01,0.000000000000000000e+00
2.010000000000000000e+02,9.326884461059488984e+00,7.527916596481395994e-02,0.000000000000000000e+00
2.020000000000000000e+02,5.903003676266368238e+00,2.469748301324946049e-01,0.000000000000000000e+00
2.030000000000000000e+02,1.016374826091527339e+01,3.094353430891748635e-01,0.000000000000000000e+00
2.040000000000000000e+02,9.004545924782668465e+00,7.316614760181735511e-01,0.000000000000000000e+00
2.050000000000000000e+02,7.149379546067171631e+00,2.873457744700673167e-01,0.000000000000000000e+00
2.060000000000000000e+02,5.978644257330581802e+00,3.944092860496650754e-01,0.000000000000000000e+00
2.070000000000000000e+02,8.051308060003327327e+00,7.603375704023054849e-02,0.000000000000000000e+00
2.080000000000000000e+02,6.224369292796954056e+00,3.861763105150862740e-01,0.000000000000000000e+00
2.090000000000000000e+02,7.876728443778723054e+00,2.881977653561243469e-01,0.000000000000000000e+00
2.100000000000000000e+02,6.625182886429849205e+00,7.757627687674537587e-01,0.000000000000000000e+00
2.110000000000000000e+02,7.951156618413008026e+00,1.743460731604393188e-01,0.000000000000000000e+00
2.120000000000000000e+02,8.705579594260120402e+00,2.302688602033773138e-02,0.000000000000000000e+00
2.130000000000000000e+02,9.521839793525709084e+00,7.347711806720903516e-01,0.000000000000000000e+00
2.140000000000000000e+02,7.787945565169545503e+00,6.972751037119977457e-01,0.000000000000000000e+00
2.150000000000000000e+02,7.984096428669876566e+00,1.267404414407356239e-01,0.000000000000000000e+00
2.160000000000000000e+02,9.763372699905886520e+00,5.139425283946711387e-01,0.000000000000000000e+00
2.170000000000000000e+02,8.966811228870678718e+00,7.501086883237192415e-01,0.000000000000000000e+00
2.180000000000000000e+02,9.116700294498826906e+00,3.838453249295175063e-01,0.000000000000000000e+00
2.190000000000000000e+02,7.716931873752871596e+00,4.825752616948996709e-01,0.000000000000000000e+00
2.200000000000000000e+02,7.521667979574488072e+00,1.476175164510292459e-01,0.000000000000000000e+00
2.210000000000000000e+02,6.332335919597933405e+00,8.815169136754467116e-01,0.000000000000000000e+00
2.220000000000000000e+02,8.747845462599496358e+00,9.987117136036869347e-01,0.000000000000000000e+00
2.230000000000000000e+02,7.809605701043519588e+00,1.067212898217614475e-01,0.000000000000000000e+00
2.240000000000000000e+02,8.148850002943634152e+00,1.827950556142236282e-01,0.000000000000000000e+00
2.250000000000000000e+02,7.266787987566400986e+00,6.464544006861895342e-01,0.000000000000000000e+00
2.260000000000000000e+02,8.991283982539071573e+00,2.184303315962944914e-01,0.000000000000000000e+00
2.270000000000000000e+02,7.553794045815535263e+00,4.805051866245191317e-01,0.000000000000000000e+00
2.280000000000000000e+02,6.868149960405215637e+00,8.593844437911397627e-01,0.000000000000000000e+00
2.290000000000000000e+02,8.549921193151485355e+00,8.035321148862403229e-01,0.000000000000000000e+00
2.300000000000000000e+02,8.108790589315402642e+00,9.274244899041280688e-01,0.000000000000000000e+00
2.310000000000000000e+02,7.056062730890183765e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.320000000000000000e+02,7.969187926992157500e+00,5.430217175998617307e-01,0.000000000000000000e+00
2.330000000000000000e+02,9.751925224937085801e+00,6.326334620088152061e-01,0.000000000000000000e+00
2.340000000000000000e+02,5.629494536854902975e+00,5.812573108977269198e-01,0.000000000000000000e+00
2.350000000000000000e+02,7.357528271283203303e+00,1.952810656252807753e-01,0.000000000000000000e+00
2.360000000000000000e+02,6.494636852179241693e+00,3.892364544202784327e-01,0.000000000000000000e+00
2.370000000000000000e+02,7.859351784160567789e+00,2.376324724874037952e-01,0.000000000000000000e+00
2.380000000000000000e+02,9.236268408249719286e+00,3.056269791526383672e-01,0.000000000000000000e+00
2.390000000000000000e+02,8.958759280575353756e+00,2.032593841094049447e-01,0.000000000000000000e+00
2.400000000000000000e+02,8.248015134429362405e+00,8.725346295393661133e-01,0.000000000000000000e+00
2.410000000000000000e+02,7.510239997087029273e+00,7.489937991454773680e-01,0.000000000000000000e+00
2.420000000000000000e+02,9.920970034117580383e+00,4.886160168496254119e-01,0.000000000000000000e+00
2.430000000000000000e+02,7.930261515742676792e+00,8.266144486963588056e-01,0.000000000000000000e+00
2.440000000000000000e+02,8.594617350979225634e+00,3.509842810320232265e-01,0.000000000000000000e+00
2.450000000000000000e+02,8.629792059945687654e+00,1.865838157738210490e-01,0.000000000000000000e+00
2.460000000000000000e+02,7.153576110552911871e+00,7.247904832253939666e-01,0.000000000000000000e+00
2.470000000000000000e+02,7.028935778867500872e+00,8.708135002107187939e-01,0.000000000000000000e+00
2.480000000000000000e+02,7.997924004050491753e+00,3.474286395295946295e-01,0.000000000000000000e+00
2.490000000000000000e+02,7.669130924251660097e+00,4.102183505786418105e-01,0.000000000000000000e+00
2.500000000000000000e+02,6.209805857666223616e+00,1.253668438229533222e-01,0.000000000000000000e+00
2.510000000000000000e+02,7.371114878963445527e+00,8.464698898208888878e-01,0.000000000000000000e+00
2.520000000000000000e+02,7.177865258726408904e+00,8.845265137078492934e-01,0.000000000000000000e+00
2.530000000000000000e+02,8.914387519039149055e+00,3.582904092793899320e-01,0.000000000000000000e+00
2.540000000000000000e+02,8.611791273781001621e+00,3.206336292736860494e-01,0.000000000000000000e+00
2.550000000000000000e+02,8.401422690174440433e+00,1.594146402046730804e-01,9.881312916824930884e-324
2.560000000000000000e+02,8.138022760193923233e+00,1.297335669314937656e-02,1.976262583364986177e-323
2.570000000000000000e+02,7.276211915152348553e+00,8.511040850130420221e-01,5.434722104253711986e-323
2.580000000000000000e+02,8.472896662022099790e+00,2.654611154289381325e-01,1.531603502107864287e-322
2.590000000000000000e+02,1.008279015455009642e+01,8.714719889838619116e-01,4.199557989650595626e-322
2.600000000000000000e+02,7.507533846354411899e+00,6.313405209438106569e-01,1.136350985434867052e-321
2.610000000000000000e+02,8.377535452684018225e+00,7.727402047680415054e-01,3.092850942966203367e-321
2.620000000000000000e+02,8.413463974386946376e+00,6.358066003566346103e-01,8.413937948676428647e-321
2.630000000000000000e+02,9.257945877851769367e+00,5.476724315106001884e-01,2.287029874599130253e-320
2.640000000000000000e+02,7.237133832772108200e+00,3.823855917886363476e-01,6.216828021620405265e-320
2.650000000000000000e+02,7.784284985306714866e+00,7.540015147022222086e-01,1.689852728470815555e-319
2.660000000000000000e+02,6.155686244135429419e+00,4.907580413615086901e-01,4.593525935644405620e-319
2.670000000000000000e+02,8.978440648733025498e+00,1.890480586982736244e-01,1.248647166078123979e-318
2.680000000000000000e+02,9.374926025319876288e+00,7.455522796794211704e-01,3.394171699051862809e-318
2.690000000000000000e+02,7.696904079365114448e+00,7.639752317142392002e-01,9.226315268163815103e-318
2.700000000000000000e+02,8.117755437783435113e+00,4.728707920662109099e-01,2.507972078894168978e-317
2.710000000000000000e+02,9.267833274866708493e+00,1.946113222662887721e-01,6.817374695453357265e-317
2.720000000000000000e+02,7.983134203654606686e+00,5.221871530791144522e-01,1.853154615974091499e-316
2.730000000000000000e+02,8.623011451234573244e+00,3.961239131416562781e-02,5.037396537537329464e-316
2.740000000000000000e+02,7.222584575937415430e+00,7.029459693556371347e-01,1.369306341561314643e-315
2.750000000000000000e+02,7.232203437412622726e+00,6.333006649835905000e-01,3.722160552511935423e-315
2.760000000000000000e+02,7.727502409926714222e+00,1.398295718523927811e-01,1.011788138984138489e-314
2.770000000000000000e+02,7.852388542738501620e+00,3.292933509251598223e-01,2.750325312608036174e-314
2.780000000000000000e+02,8.272042576121290125e+00,6.216225974809876931e-01,7.476159319246791471e-314
2.790000000000000000e+02,7.763653142620665193e+00,4.254217852033737590e-01,2.032230802418359916e-313
2.800000000000000000e+02,7.875290614482074680e+00,5.233331111507989464e-01,5.524176061480709104e-313
2.810000000000000000e+02,8.408723042524201219e+00,3.117221970376306099e-03,1.501626740506362633e-312
2.820000000000000000e+02,8.293281611741361914e+00,1.371782999511386159e-01,4.081844681855422760e-312
2.830000000000000000e+02,9.975476567931565341e+00,9.112995274576239924e-01,1.109560422527610404e-311
2.840000000000000000e+02,8.146663989771116832e+00,8.295024911570009207e-01,3.016097934133772112e-311
2.850000000000000000e+02,7.805084140256040470e+00,3.966458639206040249e-01,8.198604207208018932e-311
2.860000000000000000e+02,7.630507987823096805e+00,6.400325470340526568e-01,2.228611683518137347e-310
2.870000000000000000e+02,9.090590182453336610e+00,6.298366730003729375e-01,6.057994641998940202e-310
2.880000000000000000e+02,8.957693873025011300e+00,1.123350754978435367e-02,1.646733675224792364e-309
2.890000000000000000e+02,9.185400959186848624e+00,4.742693974726664430e-01,4.476286225675129773e-309
2.900000000000000000e+02,6.503091452116628979e+00,1.102700539480621494e-01,1.216780750623422928e-308
